|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3241.98        8.07689        4.66644     
  3246.38        8.08846        4.67285     
  3250.93        8.10188        4.67909     
  3255.51        8.11527        4.68532     
  3260.06        8.12860        4.69151     
  3264.67        8.14211        4.69778     
  3270.07        8.15559        4.70459     
  3281.45        8.19607        4.72985     
  3285.64        8.20839        4.73517     
  3289.83        8.22072        4.74049     
  3293.99        8.23301        4.74580     
  3298.14        8.24528        4.75111     
  3302.82        8.25944        4.75742     
  3307.02        8.27206        4.76293     
  3311.18        8.28455        4.76837     
  3315.34        8.29707        4.77384     
  3319.51        8.30969        4.77938     
  3323.55        8.32169        4.78459     
  3327.66        8.33410        4.79003     
  3331.72        8.34629        4.79536     
  3335.76        8.35844        4.80067     
  3339.82        8.37076        4.80607     
  3343.82        8.38275        4.81132     
  3347.79        8.39471        4.81656     
  3351.76        8.40665        4.82179     
  3355.70        8.41854        4.82700     
  3359.63        8.43037        4.83218     
  3363.54        8.44220        4.83737     
  3367.46        8.45410        4.84261     
  3371.34        8.46584        4.84776     
  3375.21        8.47755        4.85291     
  3379.07        8.48925        4.85806     
  3382.91        8.50093        4.86320     
  3386.75        8.51259        4.86834     
  3390.56        8.52416        4.87344     
  3394.36        8.53576        4.87855     
  3398.15        8.54733        4.88367     
  3401.93        8.55886        4.88876     
  3405.71        8.57032        4.89387     
  3409.46        8.58181        4.89897     
  3413.20        8.59329        4.90405     
  3416.93        8.60472        4.90912     
  3420.65        8.61612        4.91417     
  3424.36        8.62756        4.91925     
  3428.05        8.63891        4.92428     
  3431.73        8.65025        4.92933     
  3435.39        8.66155        4.93435     
  3439.05        8.67284        4.93936     
  3442.69        8.68410        4.94437     
  3446.32        8.69533        4.94938     
  3449.94        8.70655        4.95438     
  3453.55        8.71773        4.95936     
  3457.15        8.72890        4.96434     
  3460.73        8.74004        4.96931     
  3464.31        8.75116        4.97428     
  3467.87        8.76227        4.97925     
  3471.43        8.77333        4.98418     
  3474.97        8.78441        4.98916     
  3478.50        8.79542        4.99409     
  3482.02        8.80643        4.99902     
  3485.53        8.81744        5.00396     
  3489.03        8.82841        5.00888     
  3492.52        8.83935        5.01379     
  3496.00        8.85026        5.01868     
  3499.47        8.86116        5.02358     
  3502.92        8.87204        5.02848     
  3506.37        8.88290        5.03337     
  3509.81        8.89373        5.03824     
  3513.24        8.90454        5.04310     
  3516.65        8.91533        5.04797     
  3520.06        8.92610        5.05283     
  3523.46        8.93684        5.05766     
  3526.84        8.94757        5.06250     
  3530.22        8.95827        5.06734     
  3533.59        8.96896        5.07218     
  3536.95        8.97962        5.07699     
  3540.30        8.99026        5.08179     
  3543.64        9.00089        5.08661     
  3546.97        9.01150        5.09141     
  3550.29        9.02208        5.09621     
  3553.60        9.03264        5.10099     
  3556.90        9.04318        5.10577     
  3560.19        9.05370        5.11053     
  3563.47        9.06420        5.11529     
  3566.75        9.07468        5.12004     
  3570.01        9.08515        5.12481     
  3573.27        9.09560        5.12956     
  3576.52        9.10601        5.13428     
  3579.76        9.11642        5.13902     
  3582.99        9.12680        5.14374     
  3605.06        9.24906        5.21441     
  3608.25        9.25952        5.21932     
  3611.43        9.26999        5.22425     
  3614.60        9.28043        5.22916     
  3617.76        9.29080        5.23403     
  3620.92        9.30125        5.23896     
  3624.07        9.31163        5.24385     
  3627.21        9.32200        5.24875     
  3630.34        9.33237        5.25363     
  3633.47        9.34271        5.25852     
  3240.25        8.07077        4.66144     
  3244.66        8.08234        4.66786     
  3249.22        8.09578        4.67411     
  3253.77        8.10915        4.68033     
  3258.32        8.12249        4.68652     
  3262.91        8.13586        4.69272     
  3268.38        8.14938        4.69958     
  3279.76        8.18992        4.72486     
  3283.96        8.20226        4.73019     
  3288.15        8.21459        4.73551     
  3292.32        8.22690        4.74084     
  3296.48        8.23917        4.74615     
  3301.12        8.25322        4.75240     
  3305.36        8.26603        4.75801     
  3309.52        8.27849        4.76345     
  3313.71        8.29113        4.76898     
  3317.75        8.30304        4.77415     
  3321.97        8.31595        4.77983     
  3326.04        8.32814        4.78515     
  3330.10        8.34032        4.79048     
  3334.19        8.35271        4.79592     
  3338.21        8.36479        4.80121     
  3342.22        8.37684        4.80648     
  3346.20        8.38877        4.81171     
  3350.17        8.40076        4.81697     
  3354.12        8.41263        4.82217     
  3358.07        8.42456        4.82741     
  3361.99        8.43640        4.83261     
  3365.90        8.44825        4.83782     
  3369.79        8.46000        4.84298     
  3373.67        8.47175        4.84815     
  3377.53        8.48346        4.85331     
  3381.38        8.49512        4.85844     
  3385.22        8.50679        4.86360     
  3389.04        8.51840        4.86872     
  3392.85        8.53003        4.87385     
  3396.65        8.54162        4.87898     
  3400.43        8.55314        4.88407     
  3404.20        8.56466        4.88916     
  3407.98        8.57618        4.89432     
  3411.72        8.58759        4.89937     
  3415.46        8.59908        4.90446     
  3419.18        8.61050        4.90954     
  3422.88        8.62185        4.91457     
  3426.58        8.63326        4.91965     
  3430.27        8.64460        4.92469     
  3433.94        8.65592        4.92973     
  3437.60        8.66721        4.93475     
  3441.25        8.67849        4.93977     
  3444.88        8.68973        4.94478     
  3448.51        8.70095        4.94978     
  3452.12        8.71215        4.95478     
  3455.73        8.72332        4.95975     
  3459.32        8.73448        4.96474     
  3462.90        8.74561        4.96973     
  3466.47        8.75672        4.97470     
  3470.03        8.76782        4.97967     
  3473.57        8.77887        4.98461     
  3477.11        8.78992        4.98956     
  3480.63        8.80092        4.99448     
  3484.15        8.81193        4.99943     
  3487.65        8.82290        5.00435     
  3491.15        8.83386        5.00929     
  3494.63        8.84478        5.01418     
  3498.10        8.85569        5.01909     
  3501.56        8.86657        5.02399     
  3505.02        8.87744        5.02888     
  3508.46        8.88828        5.03376     
  3511.89        8.89911        5.03864     
  3515.31        8.90991        5.04351     
  3518.72        8.92069        5.04837     
  3522.12        8.93144        5.05323     
  3525.52        8.94218        5.05808     
  3528.90        8.95289        5.06292     
  3532.27        8.96359        5.06776     
  3535.63        8.97426        5.07257     
  3538.98        8.98491        5.07739     
  3542.33        8.99554        5.08221     
  3545.66        9.00615        5.08701     
  3548.99        9.01674        5.09181     
  3552.30        9.02731        5.09660     
  3555.61        9.03787        5.10139     
  3558.90        9.04840        5.10617     
  3562.19        9.05891        5.11093     
  3565.47        9.06939        5.11569     
  3568.74        9.07987        5.12046     
  3572.00        9.09033        5.12522     
  3575.25        9.10076        5.12997     
  3578.49        9.11116        5.13469     
  3581.73        9.12156        5.13943     
  3584.95        9.13193        5.14415     
  3606.96        9.25416        5.21492     
  3610.14        9.26461        5.21983     
  3613.31        9.27506        5.22475     
  3616.49        9.28553        5.22970     
  3619.65        9.29595        5.23461     
  3622.79        9.30629        5.23947     
  3625.94        9.31671        5.24440     
  3629.07        9.32705        5.24927     
  3632.20        9.33740        5.25416     
  3238.52        8.06463        4.65643     
  3242.95        8.07623        4.66287     
  3247.48        8.08964        4.66911     
  3252.04        8.10304        4.67534     
  3256.63        8.11641        4.68155     
  3261.16        8.12969        4.68770     
  3265.68        8.14303        4.69387     
  3278.06        8.18374        4.71985     
  3282.27        8.19611        4.72520     
  3286.46        8.20843        4.73053     
  3290.64        8.22076        4.73586     
  3294.81        8.23304        4.74118     
  3299.41        8.24695        4.74736     
  3303.63        8.25966        4.75292     
  3307.80        8.27210        4.75835     
  3312.03        8.28494        4.76399     
  3316.12        8.29708        4.76927     
  3320.26        8.30957        4.77474     
  3324.39        8.32202        4.78020     
  3328.46        8.33425        4.78556     
  3332.57        8.34672        4.79104     
  3336.60        8.35884        4.79635     
  3340.62        8.37089        4.80163     
  3344.57        8.38268        4.80679     
  3348.58        8.39483        4.81213     
  3352.54        8.40675        4.81736     
  3356.48        8.41864        4.82258     
  3360.41        8.43051        4.82780     
  3364.34        8.44239        4.83303     
  3368.24        8.45418        4.83822     
  3372.12        8.46594        4.84339     
  3375.99        8.47764        4.84855     
  3379.84        8.48932        4.85369     
  3383.69        8.50100        4.85886     
  3387.51        8.51263        4.86399     
  3391.33        8.52428        4.86914     
  3395.13        8.53585        4.87425     
  3398.92        8.54740        4.87937     
  3402.70        8.55896        4.88449     
  3406.46        8.57044        4.88957     
  3410.22        8.58198        4.89468     
  3413.97        8.59333        4.89978     
  3417.69        8.60476        4.90486     
  3421.41        8.61621        4.90995     
  3425.12        8.62759        4.91501     
  3428.80        8.63894        4.92005     
  3432.48        8.65027        4.92509     
  3436.15        8.66158        4.93013     
  3439.80        8.67286        4.93516     
  3443.44        8.68411        4.94018     
  3447.07        8.69535        4.94519     
  3450.69        8.70656        4.95019     
  3454.30        8.71774        4.95519     
  3457.89        8.72890        4.96017     
  3461.48        8.74004        4.96516     
  3465.05        8.75116        4.97014     
  3468.62        8.76226        4.97511     
  3472.17        8.77333        4.98006     
  3475.71        8.78438        4.98502     
  3479.24        8.79539        4.98993     
  3482.76        8.80640        4.99489     
  3486.27        8.81739        4.99984     
  3489.76        8.82835        5.00476     
  3493.25        8.83929        5.00968     
  3496.73        8.85022        5.01461     
  3500.20        8.86110        5.01949     
  3503.65        8.87197        5.02440     
  3507.10        8.88283        5.02929     
  3510.54        8.89367        5.03418     
  3513.96        8.90447        5.03904     
  3517.38        8.91525        5.04392     
  3520.78        8.92601        5.04877     
  3524.18        8.93677        5.05364     
  3527.56        8.94749        5.05848     
  3530.94        8.95820        5.06333     
  3534.31        8.96888        5.06816     
  3537.67        8.97954        5.07298     
  3541.01        8.99018        5.07780     
  3544.35        9.00079        5.08260     
  3547.68        9.01139        5.08741     
  3551.00        9.02198        5.09222     
  3554.31        9.03254        5.09702     
  3557.61        9.04308        5.10180     
  3560.90        9.05360        5.10657     
  3564.18        9.06409        5.11134     
  3567.46        9.07458        5.11611     
  3570.72        9.08504        5.12088     
  3573.98        9.09548        5.12563     
  3577.22        9.10589        5.13037     
  3580.46        9.11630        5.13511     
  3583.69        9.12668        5.13983     
  3605.66        9.24880        5.21052     
  3608.85        9.25927        5.21546     
  3612.03        9.26972        5.22037     
  3615.20        9.28018        5.22531     
  3618.37        9.29060        5.23023     
  3621.51        9.30094        5.23509     
  3624.66        9.31136        5.24002     
  3627.80        9.32172        5.24490     
  3630.93        9.33207        5.24980     
  3236.77        8.05847        4.65142     
  3241.21        8.07008        4.65786     
  3245.86        8.08362        4.66419     
  3250.34        8.09694        4.67037     
  3254.91        8.11030        4.67658     
  3259.46        8.12360        4.68273     
  3263.90        8.13676        4.68880     
  3276.36        8.17755        4.71484     
  3280.57        8.18993        4.72020     
  3284.77        8.20228        4.72554     
  3288.96        8.21459        4.73088     
  3293.13        8.22689        4.73621     
  3297.68        8.24064        4.74230     
  3301.95        8.25351        4.74794     
  3306.12        8.26597        4.75340     
  3310.35        8.27878        4.75901     
  3314.44        8.29088        4.76429     
  3318.64        8.30365        4.76990     
  3322.75        8.31599        4.77532     
  3326.83        8.32826        4.78068     
  3330.90        8.34048        4.78604     
  3334.97        8.35277        4.79145     
  3339.00        8.36488        4.79675     
  3342.97        8.37674        4.80195     
  3346.98        8.38887        4.80728     
  3350.96        8.40088        4.81257     
  3354.89        8.41266        4.81773     
  3358.84        8.42462        4.82300     
  3362.75        8.43643        4.82820     
  3366.67        8.44830        4.83343     
  3370.56        8.46006        4.83860     
  3374.44        8.47179        4.84378     
  3378.30        8.48348        4.84893     
  3382.15        8.49520        4.85412     
  3385.98        8.50680        4.85924     
  3389.81        8.51851        4.86444     
  3393.61        8.53005        4.86953     
  3397.41        8.54165        4.87467     
  3401.19        8.55316        4.87976     
  3404.96        8.56470        4.88488     
  3408.72        8.57621        4.88999     
  3412.47        8.58772        4.89511     
  3416.20        8.59916        4.90018     
  3419.94        8.61052        4.90530     
  3423.64        8.62191        4.91036     
  3427.34        8.63327        4.91542     
  3431.02        8.64461        4.92046     
  3434.69        8.65592        4.92549     
  3438.35        8.66721        4.93054     
  3441.99        8.67848        4.93557     
  3445.63        8.68972        4.94059     
  3449.25        8.70094        4.94560     
  3452.86        8.71214        4.95060     
  3456.47        8.72331        4.95560     
  3460.06        8.73446        4.96059     
  3463.64        8.74559        4.96557     
  3467.20        8.75669        4.97054     
  3470.76        8.76777        4.97551     
  3474.30        8.77883        4.98048     
  3477.84        8.78986        4.98542     
  3481.36        8.80088        4.99038     
  3484.88        8.81186        4.99531     
  3488.38        8.82285        5.00026     
  3491.87        8.83380        5.00519     
  3495.35        8.84472        5.01010     
  3498.83        8.85562        5.01501     
  3502.29        8.86650        5.01991     
  3505.74        8.87736        5.02481     
  3509.18        8.88821        5.02971     
  3512.61        8.89902        5.03460     
  3516.03        8.90981        5.03946     
  3519.44        8.92059        5.04433     
  3522.84        8.93135        5.04920     
  3526.23        8.94208        5.05406     
  3529.61        8.95278        5.05889     
  3532.98        8.96347        5.06373     
  3536.34        8.97414        5.06857     
  3539.70        8.98481        5.07341     
  3543.04        8.99543        5.07822     
  3546.37        9.00604        5.08303     
  3549.69        9.01663        5.08784     
  3553.01        9.02719        5.09263     
  3556.31        9.03773        5.09741     
  3559.61        9.04827        5.10222     
  3562.90        9.05878        5.10700     
  3566.17        9.06926        5.11176     
  3569.44        9.07974        5.11653     
  3572.70        9.09018        5.12128     
  3575.95        9.10061        5.12603     
  3579.19        9.11102        5.13079     
  3582.43        9.12141        5.13553     
  3585.65        9.13178        5.14025     
  3607.54        9.25382        5.21100     
  3610.73        9.26433        5.21598     
  3613.90        9.27477        5.22090     
  3617.08        9.28523        5.22584     
  3620.23        9.29562        5.23074     
