|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3241.98        8.08548        4.68895     
  3246.38        8.09833        4.69529     
  3250.93        8.11278        4.70147     
  3255.51        8.12731        4.70773     
  3260.06        8.14172        4.71391     
  3264.67        8.15605        4.72016     
  3270.08        8.17150        4.72769     
  3281.45        8.21014        4.74967     
  3285.64        8.22303        4.75460     
  3289.83        8.23593        4.75955     
  3293.99        8.24873        4.76447     
  3298.14        8.26153        4.76940     
  3302.82        8.27609        4.77512     
  3307.02        8.28890        4.78010     
  3311.18        8.30169        4.78508     
  3315.33        8.31443        4.79006     
  3319.51        8.32719        4.79506     
  3323.54        8.33969        4.79992     
  3327.67        8.35234        4.80488     
  3331.72        8.36486        4.80978     
  3335.76        8.37735        4.81468     
  3339.81        8.38985        4.81960     
  3343.81        8.40224        4.82446     
  3347.79        8.41460        4.82931     
  3351.76        8.42692        4.83416     
  3355.70        8.43920        4.83901     
  3359.63        8.45145        4.84382     
  3363.54        8.46366        4.84864     
  3367.47        8.47586        4.85349     
  3371.35        8.48801        4.85829     
  3375.21        8.50011        4.86308     
  3379.07        8.51219        4.86786     
  3382.91        8.52423        4.87264     
  3386.75        8.53624        4.87741     
  3390.56        8.54824        4.88220     
  3394.36        8.56020        4.88697     
  3398.15        8.57212        4.89172     
  3401.93        8.58401        4.89647     
  3405.71        8.59581        4.90120     
  3409.46        8.60765        4.90594     
  3413.21        8.61945        4.91068     
  3416.93        8.63123        4.91539     
  3420.65        8.64300        4.92014     
  3424.36        8.65473        4.92486     
  3428.05        8.66641        4.92956     
  3431.72        8.67804        4.93423     
  3435.40        8.68972        4.93897     
  3439.05        8.70134        4.94367     
  3442.70        8.71291        4.94834     
  3446.33        8.72446        4.95302     
  3449.95        8.73599        4.95769     
  3453.56        8.74748        4.96235     
  3457.15        8.75895        4.96700     
  3460.74        8.77040        4.97165     
  3464.32        8.78182        4.97631     
  3467.88        8.79321        4.98095     
  3471.43        8.80457        4.98556     
  3474.97        8.81591        4.99020     
  3478.51        8.82723        4.99483     
  3482.03        8.83852        4.99945     
  3485.53        8.84977        5.00404     
  3489.03        8.86101        5.00864     
  3492.52        8.87223        5.01323     
  3496.00        8.88342        5.01782     
  3499.47        8.89458        5.02240     
  3502.93        8.90572        5.02699     
  3506.38        8.91684        5.03157     
  3509.81        8.92793        5.03613     
  3513.24        8.93900        5.04069     
  3516.65        8.95004        5.04524     
  3520.06        8.96107        5.04980     
  3523.46        8.97206        5.05433     
  3526.84        8.98303        5.05886     
  3530.22        8.99399        5.06340     
  3533.59        9.00492        5.06793     
  3536.95        9.01582        5.07245     
  3540.30        9.02670        5.07695     
  3543.64        9.03758        5.08148     
  3546.97        9.04844        5.08600     
  3550.29        9.05927        5.09051     
  3553.60        9.07006        5.09500     
  3556.90        9.08083        5.09949     
  3560.20        9.09158        5.10396     
  3563.48        9.10231        5.10843     
  3566.75        9.11301        5.11289     
  3570.02        9.12369        5.11736     
  3573.27        9.13436        5.12181     
  3576.52        9.14500        5.12626     
  3579.76        9.15562        5.13071     
  3582.99        9.16621        5.13514     
  3605.06        9.22714        5.18740     
  3608.25        9.23719        5.19180     
  3611.43        9.24722        5.19619     
  3614.60        9.25724        5.20058     
  3617.75        9.26721        5.20494     
  3620.91        9.27721        5.20934     
  3624.06        9.28717        5.21371     
  3627.20        9.29713        5.21808     
  3630.33        9.30707        5.22245     
  3633.45        9.31700        5.22681     
  3240.25        8.07899        4.68384     
  3244.66        8.09186        4.69019     
  3249.22        8.10633        4.69639     
  3253.77        8.12074        4.70255     
  3258.32        8.13515        4.70873     
  3262.91        8.14960        4.71498     
  3268.38        8.16517        4.72265     
  3279.76        8.20386        4.74469     
  3283.96        8.21677        4.74964     
  3288.15        8.22966        4.75458     
  3292.32        8.24251        4.75953     
  3296.47        8.25529        4.76445     
  3301.12        8.26972        4.77011     
  3305.36        8.28261        4.77514     
  3309.53        8.29542        4.78014     
  3313.72        8.30820        4.78515     
