|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3213.43        7.80498        4.46282     
  3221.15        7.82329        4.47613     
  3230.31        7.84518        4.49091     
  3312.14        8.00042        4.61384     
  3316.92        8.01430        4.61982     
  3321.35        8.02685        4.62479     
  3325.75        8.03928        4.62973     
  3330.14        8.05172        4.63468     
  3342.80        8.09236        4.65331     
  3370.77        8.18663        4.69644     
  3375.52        8.20118        4.70272     
  3380.53        8.21702        4.70946     
  3385.51        8.23282        4.71619     
  3390.47        8.24859        4.72291     
  3394.86        8.26172        4.72857     
  3400.35        8.28018        4.73642     
  3404.79        8.29368        4.74223     
  3409.12        8.30674        4.74789     
  3413.32        8.31917        4.75330     
  3417.58        8.33196        4.75886     
  3421.82        8.34471        4.76441     
  3426.21        8.35824        4.77027     
  3430.33        8.37050        4.77563     
  3434.41        8.38262        4.78091     
  3438.47        8.39466        4.78622     
  3442.45        8.40635        4.79137     
  3446.45        8.41823        4.79659     
  3450.43        8.43003        4.80178     
  3454.48        8.44220        4.80712     
  3458.40        8.45379        4.81225     
  3462.30        8.46534        4.81735     
  3466.20        8.47689        4.82247     
  3470.08        8.48843        4.82760     
  3473.96        8.49995        4.83271     
  3477.81        8.51138        4.83784     
  3481.63        8.52274        4.84297     
  3485.45        8.53410        4.84801     
  3489.26        8.54544        4.85309     
  3493.04        8.55671        4.85817     
  3496.85        8.56812        4.86330     
  3500.61        8.57933        4.86833     
  3504.35        8.59053        4.87337     
  3508.09        8.60171        4.87842     
  3511.82        8.61288        4.88347     
  3515.53        8.62400        4.88849     
  3519.23        8.63510        4.89350     
  3522.92        8.64619        4.89852     
  3526.61        8.65729        4.90358     
  3530.28        8.66836        4.90863     
  3533.94        8.67937        4.91362     
  3537.56        8.69027        4.91849     
  3541.22        8.70134        4.92368     
  3544.84        8.71228        4.92868     
  3548.45        8.72321        4.93368     
  3552.03        8.73403        4.93847     
  3555.63        8.74495        4.94356     
  3559.21        8.75583        4.94858     
  3562.79        8.76668        4.95359     
  3566.34        8.77749        4.95854     
  3569.89        8.78829        4.96353     
  3573.44        8.79908        4.96853     
  3576.96        8.80984        4.97350     
  3580.49        8.82059        4.97850     
  3584.00        8.83131        4.98347     
  3587.49        8.84199        4.98837     
  3590.97        8.85263        4.99323     
  3594.44        8.86325        4.99809     
  3597.92        8.87391        5.00310     
  3601.38        8.88454        5.00810     
  3604.83        8.89514        5.01306     
  3608.26        8.90567        5.01788     
  3611.70        8.91626        5.02290     
  3615.12        8.92678        5.02781     
  3618.53        8.93729        5.03271     
  3621.93        8.94776        5.03757     
  3625.32        8.95823        5.04248     
  3628.71        8.96869        5.04738     
  3632.08        8.97912        5.05226     
  3635.45        8.98953        5.05714     
  3638.81        8.99993        5.06202     
  3642.16        9.01031        5.06693     
  3645.50        9.02067        5.07184     
  3648.82        9.03100        5.07667     
  3652.14        9.04130        5.08147     
  3655.45        9.05158        5.08627     
  3658.75        9.06184        5.09109     
  3662.04        9.07208        5.09590     
  3665.32        9.08232        5.10068     
  3668.60        9.09253        5.10547     
  3671.88        9.10275        5.11042     
  3704.83        9.28396        5.21494     
  3708.68        9.29768        5.22297     
  3712.59        9.31174        5.23135     
  3716.64        9.32663        5.24039     
  3720.38        9.33984        5.24807     
  3724.53        9.35530        5.25763     
  3728.46        9.36955        5.26619     
  3732.43        9.38413        5.27499     
  3736.43        9.39884        5.28387     
  3740.41        9.41353        5.29274     
  3212.06        7.79914        4.45863     
  3220.04        7.81784        4.47230     
  3229.02        7.83945        4.48678     
  3310.36        7.99318        4.60886     
  3315.21        8.00731        4.61501     
  3319.65        8.01984        4.62000     
  3324.06        8.03228        4.62495     
  3328.46        8.04479        4.62994     
  3343.73        8.09428        4.65263     
  3368.64        8.17830        4.69089     
  3374.09        8.19613        4.69858     
  3379.32        8.21305        4.70574     
  3384.18        8.22822        4.71210     
  3387.80        8.23756        4.71606     
  3392.88        8.25392        4.72300     
  3398.53        8.27314        4.73105     
  3403.03        8.28689        4.73698     
  3407.40        8.30009        4.74270     
  3411.65        8.31279        4.74821     
  3415.92        8.32558        4.75384     
  3420.34        8.33918        4.75967     
  3424.54        8.35174        4.76515     
  3428.69        8.36415        4.77055     
  3432.74        8.37611        4.77587     
  3436.86        8.38843        4.78123     
  3440.79        8.39989        4.78628     
  3444.89        8.41219        4.79165     
  3448.89        8.42408        4.79696     
  3452.89        8.43602        4.80213     
  3456.82        8.44761        4.80725     
  3460.75        8.45928        4.81242     
  3464.65        8.47084        4.81754     
  3468.54        8.48239        4.82269     
  3472.41        8.49384        4.82781     
  3476.28        8.50535        4.83293     
  3480.10        8.51669        4.83808     
  3483.93        8.52810        4.84312     
  3487.75        8.53947        4.84820     
  3491.54        8.55076        4.85331     
  3495.34        8.56209        4.85835     
  3499.12        8.57339        4.86344     
  3502.87        8.58460        4.86848     
  3506.61        8.59579        4.87354     
  3510.34        8.60694        4.87858     
  3514.06        8.61808        4.88361     
  3517.77        8.62921        4.88867     
  3521.47        8.64031        4.89369     
  3525.16        8.65141        4.89876     
  3528.82        8.66244        4.90376     
  3532.49        8.67348        4.90881     
  3536.14        8.68449        4.91382     
  3539.77        8.69545        4.91881     
  3543.41        8.70643        4.92386     
  3547.00        8.71728        4.92866     
  3550.62        8.72822        4.93374     
  3554.21        8.73909        4.93870     
  3557.80        8.74999        4.94377     
  3561.37        8.76083        4.94873     
  3564.94        8.77166        4.95372     
  3568.49        8.78247        4.95871     
  3572.03        8.79325        4.96367     
  3575.57        8.80402        4.96867     
  3579.09        8.81477        4.97365     
  3582.61        8.82549        4.97861     
  3586.10        8.83617        4.98352     
  3589.60        8.84684        4.98846     
  3593.07        8.85747        4.99332     
  3596.55        8.86813        4.99833     
  3600.02        8.87877        5.00332     
  3603.47        8.88937        5.00827     
  3606.91        8.89992        5.01314     
  3610.34        8.91045        5.01800     
  3613.77        8.92103        5.02302     
  3617.18        8.93151        5.02787     
  3620.58        8.94199        5.03273     
  3623.98        8.95247        5.03764     
  3627.37        8.96293        5.04256     
  3630.75        8.97337        5.04745     
  3634.12        8.98380        5.05238     
  3637.48        8.99420        5.05727     
  3640.84        9.00459        5.06218     
  3644.17        9.01491        5.06697     
  3647.50        9.02524        5.07180     
  3650.83        9.03556        5.07665     
  3654.14        9.04584        5.08145     
  3657.44        9.05611        5.08627     
  3660.74        9.06637        5.09111     
  3664.03        9.07661        5.09590     
  3667.31        9.08682        5.10071     
  3670.58        9.09702        5.10550     
  3673.86        9.10725        5.11048     
  3707.01        9.29004        5.21648     
  3710.88        9.30393        5.22469     
  3714.87        9.31843        5.23343     
  3719.02        9.33380        5.24280     
  3722.99        9.34825        5.25150     
  3726.69        9.36127        5.25909     
  3730.87        9.37694        5.26877     
  3734.62        9.39027        5.27660     
  3738.60        9.40496        5.28547     
  3210.69        7.79330        4.45446     
  3220.18        7.81422        4.47027     
  3227.79        7.83380        4.48277     
  3308.58        7.98590        4.60386     
  3313.50        8.00030        4.61020     
  3317.94        8.01280        4.61518     
  3322.36        8.02535        4.62021     
  3326.77        8.03784        4.62520     
  3344.94        8.09733        4.65235     
  3366.60        8.17038        4.68494     
  3371.98        8.18789        4.69286     
  3377.16        8.20452        4.69983     
  3381.70        8.21811        4.70530     
  3386.09        8.23113        4.71096     
  3390.81        8.24575        4.71740     
  3396.72        8.26619        4.72574     
  3401.25        8.28008        4.73175     
  3405.62        8.29321        4.73747     
  3409.80        8.30553        4.74282     
  3414.11        8.31851        4.74848     
  3418.65        8.33266        4.75455     
  3422.87        8.34533        4.76005     
  3427.03        8.35775        4.76546     
  3430.87        8.36862        4.77035     
  3435.20        8.38198        4.77618     
  3439.21        8.39378        4.78129     
  3443.28        8.40596        4.78669     
  3447.28        8.41780        4.79198     
  3451.30        8.42982        4.79712     
  3455.26        8.44154        4.80231     
  3459.20        8.45321        4.80748     
  3463.10        8.46478        4.81261     
  3467.00        8.47635        4.81779     
  3470.84        8.48762        4.82288     
  3474.74        8.49931        4.82803     
  3478.56        8.51060        4.83305     
  3482.41        8.52207        4.83824     
  3486.23        8.53342        4.84337     
  3490.03        8.54474        4.84844     
  3493.82        8.55605        4.85341     
  3497.62        8.56744        4.85854     
  3501.38        8.57865        4.86359     
  3505.12        8.58983        4.86864     
  3508.86        8.60100        4.87370     
  3512.58        8.61215        4.87875     
  3516.30        8.62331        4.88383     
  3520.00        8.63442        4.88887     
  3523.69        8.64545        4.89387     
  3527.36        8.65651        4.89889     
  3531.03        8.66756        4.90394     
  3534.69        8.67859        4.90900     
  3538.33        8.68954        4.91398     
  3541.96        8.70051        4.91901     
  3545.58        8.71145        4.92392     
  3549.20        8.72238        4.92897     
  3552.78        8.73324        4.93387     
  3556.38        8.74413        4.93891     
  3559.96        8.75499        4.94391     
  3563.53        8.76582        4.94889     
  3567.09        8.77664        4.95389     
  3570.63        8.78741        4.95883     
  3574.17        8.79818        4.96381     
  3577.69        8.80893        4.96878     
  3581.21        8.81965        4.97374     
  3584.72        8.83036        4.97871     
  3588.21        8.84102        4.98364     
  3591.70        8.85168        4.98855     
  3595.18        8.86234        4.99355     
  3598.65        8.87299        4.99855     
  3602.11        8.88360        5.00350     
  3605.55        8.89415        5.00836     
  3608.99        8.90469        5.01328     
  3612.42        8.91525        5.01820     
  3615.84        8.92578        5.02315     
  3619.23        8.93620        5.02788     
  3622.63        8.94669        5.03282     
  3626.03        8.95716        5.03774     
  3629.41        8.96761        5.04265     
  3632.79        8.97805        5.04761     
  3636.16        8.98845        5.05251     
  3639.50        8.99879        5.05726     
  3642.84        9.00914        5.06209     
  3646.18        9.01948        5.06694     
  3649.51        9.02980        5.07180     
  3652.82        9.04010        5.07663     
  3656.13        9.05038        5.08148     
  3659.44        9.06064        5.08631     
  3662.73        9.07088        5.09113     
  3666.03        9.08116        5.09609     
  3669.30        9.09134        5.10086     
  3672.57        9.10157        5.10574     
  3705.37        9.28266        5.21017     
  3709.36        9.29708        5.21883     
  3713.21        9.31083        5.22688     
  3717.34        9.32610        5.23626     
  3721.34        9.34067        5.24512     
  3724.93        9.35308        5.25207     
  3728.98        9.36800        5.26123     
  3732.81        9.38177        5.26936     
  3736.79        9.39638        5.27820     
  3209.34        7.78744        4.45028     
  3218.06        7.80719        4.46496     
  3227.51        7.82942        4.48004     
  3306.80        7.97873        4.59892     
  3311.78        7.99321        4.60538     
  3316.23        8.00580        4.61039     
  3320.66        8.01826        4.61536     
  3325.08        8.03084        4.62042     
  3346.08        8.10013        4.65189     
  3364.42        8.16189        4.67952     
  3369.71        8.17888        4.68680     
  3374.60        8.19407        4.69316     
  3379.60        8.20985        4.69952     
  3383.54        8.22069        4.70450     
  3389.17        8.23962        4.71231     
  3394.86        8.25900        4.72050     
  3399.43        8.27305        4.72661     
  3403.88        8.28653        4.73239     
  3408.12        8.29910        4.73785     
  3412.43        8.31209        4.74337     
  3416.73        8.32505        4.74900     
  3421.15        8.33868        4.75517     
  3425.33        8.35113        4.76037     
  3429.24        8.36237        4.76535     
  3433.50        8.37532        4.77099     
  3437.68        8.38796        4.77671     
  3441.58        8.39926        4.78168     
  3445.69        8.41163        4.78698     
  3449.66        8.42336        4.79229     
  3453.65        8.43523        4.79741     
  3457.62        8.44705        4.80260     
  3461.52        8.45858        4.80771     
  3465.43        8.47018        4.81286     
  3469.28        8.48153        4.81791     
  3473.18        8.49316        4.82308     
  3477.07        8.50476        4.82839     
  3480.90        8.51611        4.83346     
  3484.71        8.52744        4.83847     
  3488.51        8.53873        4.84353     
  3492.33        8.55012        4.84866     
  3496.10        8.56136        4.85370     
  3499.86        8.57258        4.85869     
  3503.62        8.58380        4.86377     
  3507.39        8.59513        4.86905     
  3511.11        8.60623        4.87391     
  3514.81        8.61730        4.87897     
  3518.53        8.62849        4.88404     
  3522.22        8.63955        4.88906     
  3525.91        8.65064        4.89410     
  3529.58        8.66167        4.89914     
  3533.23        8.67264        4.90414     
  3536.88        8.68364        4.90909     
  3540.52        8.69460        4.91413     
  3544.14        8.70555        4.91913     
  3547.75        8.71646        4.92411     
  3551.37        8.72740        4.92920     
  3554.97        8.73833        4.93429     
  3558.55        8.74916        4.93918     
  3562.11        8.75995        4.94409     
  3565.67        8.77078        4.94908     
  3569.23        8.78160        4.95410     
  3572.77        8.79235        4.95906     
  3576.30        8.80313        4.96402     
  3579.82        8.81383        4.96896     
  3583.33        8.82452        4.97389     
  3586.84        8.83527        4.97899     
  3590.33        8.84593        4.98390     
  3593.80        8.85655        4.98878     
  3597.28        8.86720        4.99378     
  3600.72        8.87773        4.99857     
  3604.18        8.88832        5.00349     
  3607.62        8.89888        5.00845     
  3611.06        8.90948        5.01345     
  3614.48        8.91997        5.01831     
  3617.89        8.93047        5.02320     
  3621.30        8.94096        5.02812     
  3624.69        8.95142        5.03304     
  3628.06        8.96181        5.03779     
  3631.45        8.97225        5.04271     
  3634.81        8.98265        5.04760     
  3638.17        8.99304        5.05248     
  3641.52        9.00340        5.05733     
  3644.87        9.01378        5.06231     
  3648.19        9.02407        5.06705     
  3651.52        9.03439        5.07192     
  3654.82        9.04463        5.07669     
  3658.14        9.05495        5.08163     
  3661.43        9.06518        5.08642     
  3664.73        9.07547        5.09138     
  3668.00        9.08565        5.09609     
  3671.27        9.09581        5.10087     
  3674.55        9.10604        5.10583     
  3707.36        9.28774        5.21098     
  3711.56        9.30329        5.22054     
  3715.36        9.31674        5.22850     
  3719.47        9.33188        5.23770     
  3723.36        9.34593        5.24607     
  3727.31        9.36029        5.25467     
  3731.18        9.37422        5.26294     
  3735.15        9.38874        5.27187     
  3207.97        7.78153        4.44609     
  3216.87        7.80152        4.46099     
  3226.73        7.82442        4.47667     
  3304.98        7.97106        4.59381     
  3310.06        7.98632        4.60064     
  3314.52        7.99868        4.60552     
  3318.96        8.01121        4.61053     
  3323.38        8.02377        4.61558     
  3347.93        8.10518        4.65229     
  3362.10        8.15269        4.67338     
  3367.94        8.17227        4.68178     
  3372.64        8.18651        4.68774     
  3376.96        8.19903        4.69315     
  3381.32        8.21182        4.69857     
  3387.49        8.23338        4.70754     
  3393.04        8.25200        4.71522     
  3397.66        8.26626        4.72139     
  3401.69        8.27775        4.72648     
  3406.60        8.29353        4.73330     
  3410.60        8.30494        4.73818     
  3415.00        8.31834        4.74402     
  3419.46        8.33211        4.74988     
  3423.70        8.34490        4.75553     
  3427.51        8.35562        4.76034     
  3431.88        8.36910        4.76619     
  3435.86        8.38070        4.77145     
  3440.09        8.39365        4.77702     
  3443.98        8.40487        4.78192     
  3448.08        8.41721        4.78723     
  3452.06        8.42903        4.79247     
  3456.04        8.44089        4.79766     
  3459.96        8.45247        4.80280     
  3463.88        8.46414        4.80799     
  3467.71        8.47532        4.81302     
  3471.67        8.48723        4.81834     
  3475.50        8.49853        4.82355     
  3479.38        8.51012        4.82864     
  3483.18        8.52137        4.83375     
  3486.99        8.53268        4.83868     
  3490.80        8.54408        4.84376     
  3494.59        8.55535        4.84880     
  3498.37        8.56663        4.85391     
  3502.14        8.57793        4.85901     
  3505.90        8.58915        4.86411     
  3509.63        8.60033        4.86917     
  3513.35        8.61143        4.87414     
  3517.06        8.62254        4.87920     
  3520.75        8.63362        4.88420     
  3524.44        8.64471        4.88925     
  3528.12        8.65577        4.89433     
  3531.78        8.66677        4.89929     
  3535.45        8.67783        4.90449     
  3539.08        8.68876        4.90942     
  3542.72        8.69972        4.91447     
  3546.33        8.71061        4.91939     
  3549.94        8.72156        4.92439     
  3553.54        8.73246        4.92941     
  3557.12        8.74330        4.93434     
  3560.70        8.75414        4.93934     
  3564.27        8.76497        4.94433     
  3567.82        8.77575        4.94931     
  3571.37        8.78653        4.95428     
  3574.90        8.79726        4.95920     
  3578.42        8.80800        4.96417     
  3581.94        8.81871        4.96913     
  3585.44        8.82939        4.97405     
  3588.93        8.84007        4.97901     
  3592.42        8.85073        4.98400     
  3595.89        8.86135        4.98890     
  3599.36        8.87197        4.99386     
  3602.83        8.88260        4.99887     
  3606.26        8.89310        5.00368     
  3609.71        8.90369        5.00872     
  3613.13        8.91424        5.01364     
  3616.54        8.92468        5.01840     
  3619.95        8.93518        5.02332     
  3623.34        8.94563        5.02821     
  3626.74        8.95609        5.03311     
  3630.11        8.96650        5.03798     
  3633.48        8.97691        5.04287     
  3636.84        8.98727        5.04766     
  3640.19        8.99765        5.05254     
  3643.54        9.00800        5.05740     
  3646.88        9.01833        5.06232     
  3650.20        9.02865        5.06716     
  3653.52        9.03894        5.07202     
  3656.84        9.04925        5.07693     
  3660.14        9.05951        5.08177     
  3663.43        9.06974        5.08662     
  3666.73        9.08001        5.09155     
  3669.99        9.09017        5.09626     
  3673.27        9.10037        5.10116     
  3705.97        9.28163        5.20571     
  3709.95        9.29600        5.21433     
  3713.69        9.30907        5.22202     
  3717.58        9.32305        5.23021     
  3721.89        9.33925        5.24040     
  3725.61        9.35240        5.24799     
  3729.49        9.36640        5.25633     
  3733.30        9.38002        5.26436     
  3206.62        7.77560        4.44193     
  3216.36        7.79700        4.45812     
  3226.11        7.81964        4.47354     
  3303.18        7.96372        4.58876     
  3308.33        7.97903        4.59564     
  3312.79        7.99158        4.60066     
  3317.24        8.00416        4.60571     
  3321.68        8.01672        4.61073     
  3348.35        8.10559        4.65056     
  3360.09        8.14503        4.66787     
  3366.12        8.16544        4.67629     
  3370.69        8.17903        4.68240     
  3375.12        8.19205        4.68791     
  3379.29        8.20391        4.69318     
  3385.13        8.22378        4.70142     
  3390.91        8.24351        4.70962     
  3395.80        8.25906        4.71597     
  3400.26        8.27255        4.72180     
  3404.36        8.28440        4.72723     
  3408.90        8.29846        4.73328     
