|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3213.43        7.75096        4.44598     
  3221.15        7.77658        4.46257     
  3230.31        7.80652        4.48158     
  3312.14        8.00649        4.65730     
  3316.92        8.02315        4.66356     
  3321.35        8.03855        4.66897     
  3325.75        8.05385        4.67436     
  3330.13        8.06908        4.67974     
  3342.80        8.11260        4.69737     
  3370.72        8.20736        4.73581     
  3375.52        8.22338        4.74248     
  3380.53        8.23984        4.74891     
  3385.51        8.25620        4.75531     
  3390.47        8.27246        4.76169     
  3394.84        8.28659        4.76700     
  3400.34        8.30478        4.77442     
  3404.78        8.31920        4.78000     
  3409.11        8.33324        4.78542     
  3413.32        8.34686        4.79084     
  3417.57        8.36066        4.79623     
  3421.81        8.37440        4.80162     
  3426.18        8.38853        4.80696     
  3430.31        8.40191        4.81233     
  3434.40        8.41513        4.81761     
  3438.46        8.42821        4.82281     
  3442.43        8.44092        4.82777     
  3446.44        8.45391        4.83298     
  3450.43        8.46674        4.83806     
  3454.48        8.47980        4.84330     
  3458.40        8.49244        4.84831     
  3462.30        8.50501        4.85330     
  3466.20        8.51756        4.85829     
  3470.08        8.53008        4.86328     
  3473.96        8.54256        4.86827     
  3477.81        8.55496        4.87326     
  3481.64        8.56729        4.87825     
  3485.45        8.57959        4.88312     
  3489.26        8.59186        4.88805     
  3493.04        8.60407        4.89296     
  3496.86        8.61638        4.89799     
  3500.61        8.62850        4.90284     
  3504.35        8.64060        4.90770     
  3508.09        8.65269        4.91258     
  3511.82        8.66474        4.91745     
  3515.53        8.67677        4.92234     
  3519.24        8.68877        4.92722     
  3522.93        8.70074        4.93210     
  3526.61        8.71269        4.93695     
  3530.28        8.72460        4.94180     
  3533.94        8.73647        4.94664     
  3537.58        8.74830        4.95148     
  3541.22        8.76012        4.95629     
  3544.84        8.77191        4.96111     
  3548.45        8.78366        4.96592     
  3552.05        8.79538        4.97073     
  3555.64        8.80708        4.97552     
  3559.21        8.81872        4.98027     
  3562.79        8.83037        4.98508     
  3566.34        8.84198        4.98985     
  3569.89        8.85357        4.99463     
  3573.44        8.86514        4.99942     
  3576.96        8.87667        5.00418     
  3580.49        8.88820        5.00896     
  3584.00        8.89968        5.01371     
  3587.49        8.91112        5.01842     
  3590.97        8.92250        5.02310     
  3594.44        8.93386        5.02776     
  3597.92        8.94527        5.03253     
  3601.38        8.95666        5.03729     
  3604.83        8.96801        5.04201     
  3608.26        8.97928        5.04665     
  3611.70        8.99060        5.05140     
  3615.12        9.00186        5.05608     
  3618.53        9.01309        5.06076     
  3621.93        9.02430        5.06541     
  3625.32        9.03548        5.07007     
  3628.71        9.04664        5.07473     
  3632.08        9.05778        5.07938     
  3635.45        9.06890        5.08403     
  3638.80        9.07999        5.08866     
  3642.14        9.09103        5.09325     
  3645.48        9.10205        5.09784     
  3648.81        9.11309        5.10247     
  3652.13        9.12411        5.10710     
  3655.45        9.13511        5.11172     
  3658.75        9.14607        5.11630     
  3662.04        9.15700        5.12087     
  3665.32        9.16787        5.12542     
  3668.60        9.17874        5.12998     
  3671.88        9.18971        5.13461     
  3704.83        9.27793        5.21178     
  3708.68        9.29057        5.21821     
  3712.59        9.30343        5.22483     
  3716.64        9.31696        5.23190     
  3720.39        9.32912        5.23807     
  3724.53        9.34303        5.24540     
  3728.46        9.35595        5.25210     
  3732.43        9.36913        5.25894     
  3736.43        9.38241        5.26582     
  3740.41        9.39563        5.27267     
  3212.06        7.74512        4.44184     
  3220.04        7.77140        4.45898     
  3229.02        7.80084        4.47757     
  3310.36        7.99905        4.65217     
  3315.21        8.01596        4.65860     
  3319.65        8.03130        4.66401     
  3324.06        8.04665        4.66941     
  3328.45        8.06186        4.67480     
  3343.73        8.11441        4.69614     
  3368.62        8.19922        4.73055     
  3374.04        8.21711        4.73760     
  3379.28        8.23429        4.74431     
  3384.14        8.25026        4.75054     
  3387.80        8.26223        4.75522     
  3392.87        8.27881        4.76172     
  3398.53        8.29740        4.76911     
  3403.02        8.31203        4.77483     
  3407.39        8.32622        4.78037     
  3411.65        8.34002        4.78578     
  3415.91        8.35381        4.79119     
  3420.31        8.36808        4.79658     
  3424.51        8.38169        4.80201     
  3428.68        8.39515        4.80733     
  3432.73        8.40825        4.81257     
  3436.85        8.42157        4.81783     
  3440.79        8.43416        4.82284     
  3444.89        8.44743        4.82812     
  3448.89        8.46030        4.83325     
  3452.89        8.47324        4.83835     
  3456.82        8.48587        4.84335     
  3460.75        8.49853        4.84838     
  3464.65        8.51110        4.85338     
  3468.54        8.52363        4.85839     
  3472.41        8.53608        4.86338     
  3476.28        8.54856        4.86836     
  3480.11        8.56087        4.87339     
  3483.94        8.57326        4.87829     
  3487.75        8.58557        4.88322     
  3491.54        8.59777        4.88813     
  3495.34        8.61002        4.89307     
  3499.12        8.62221        4.89799     
  3502.87        8.63433        4.90286     
  3506.61        8.64642        4.90774     
  3510.34        8.65848        4.91263     
  3514.06        8.67052        4.91752     
  3517.77        8.68254        4.92241     
  3521.47        8.69453        4.92729     
  3525.16        8.70648        4.93215     
  3528.84        8.71840        4.93704     
  3532.49        8.73029        4.94186     
  3536.14        8.74214        4.94667     
  3539.77        8.75395        4.95149     
  3543.41        8.76577        4.95635     
  3547.02        8.77752        4.96116     
  3550.63        8.78925        4.96596     
  3554.22        8.80095        4.97074     
  3557.80        8.81263        4.97553     
  3561.37        8.82427        4.98031     
  3564.94        8.83591        4.98513     
  3568.50        8.84751        4.98992     
  3572.03        8.85906        4.99465     
  3575.57        8.87062        4.99943     
  3579.09        8.88214        5.00420     
  3582.61        8.89364        5.00896     
  3586.10        8.90508        5.01367     
  3589.60        8.91653        5.01841     
  3593.07        8.92790        5.02308     
  3596.55        8.93932        5.02785     
  3600.01        8.95069        5.03257     
  3603.47        8.96205        5.03731     
  3606.91        8.97336        5.04199     
  3610.34        8.98462        5.04664     
  3613.77        8.99593        5.05138     
  3617.18        9.00716        5.05605     
  3620.58        9.01837        5.06069     
  3623.98        9.02956        5.06537     
  3627.37        9.04075        5.07005     
  3630.75        9.05190        5.07470     
  3634.12        9.06302        5.07934     
  3637.48        9.07411        5.08397     
  3640.82        9.08517        5.08857     
  3644.16        9.09618        5.09315     
  3647.49        9.10722        5.09778     
  3650.82        9.11829        5.10243     
  3654.14        9.12929        5.10705     
  3657.44        9.14026        5.11164     
  3660.74        9.15121        5.11623     
  3664.03        9.16211        5.12079     
  3667.31        9.17301        5.12536     
  3670.58        9.18386        5.12992     
  3673.85        9.19481        5.13455     
  3706.97        9.28345        5.21257     
  3710.88        9.29634        5.21922     
  3714.88        9.30956        5.22609     
  3719.02        9.32347        5.23335     
  3722.99        9.33660        5.24015     
  3726.69        9.34854        5.24622     
  3730.87        9.36260        5.25363     
  3734.62        9.37476        5.25982     
  3738.60        9.38799        5.26668     
  3210.69        7.73929        4.43771     
  3220.18        7.76960        4.45817     
  3227.79        7.79530        4.47370     
  3308.58        7.99154        4.64701     
  3313.50        8.00876        4.65363     
  3317.94        8.02413        4.65904     
  3322.36        8.03937        4.66445     
  3326.77        8.05462        4.66985     
