|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3178.53        7.09252        3.54004     
  3223.02        7.77778        4.46288     
  3228.40        7.79545        4.46910     
  3234.66        7.81517        4.47711     
  3246.06        7.85155        4.49586     
  3349.10        8.10166        4.68333     
  3372.90        8.17597        4.70515     
  3377.28        8.19084        4.70939     
  3381.58        8.20545        4.71359     
  3385.84        8.21979        4.71777     
  3390.12        8.23426        4.72198     
  3394.26        8.24819        4.72612     
  3398.52        8.26252        4.73024     
  3402.69        8.27647        4.73432     
  3406.80        8.29020        4.73836     
  3410.97        8.30419        4.74244     
  3415.02        8.31765        4.74640     
  3419.04        8.33097        4.75032     
  3423.05        8.34439        4.75450     
  3427.03        8.35762        4.75847     
  3431.00        8.37077        4.76242     
  3434.95        8.38360        4.76598     
  3438.88        8.39673        4.77009     
  3442.79        8.40974        4.77413     
  3446.67        8.42244        4.77780     
  3450.53        8.43479        4.78109     
  3454.41        8.44782        4.78540     
  3458.25        8.46037        4.78911     
  3462.04        8.47253        4.79232     
  3465.86        8.48508        4.79620     
  3469.66        8.49755        4.80004     
  3473.43        8.50986        4.80374     
  3477.15        8.52202        4.80732     
  3480.87        8.53412        4.81088     
  3484.59        8.54620        4.81443     
  3488.33        8.55825        4.81797     
  3492.01        8.57025        4.82158     
  3495.69        8.58217        4.82511     
  3499.36        8.59407        4.82867     
  3503.01        8.60575        4.83200     
  3506.65        8.61755        4.83554     
  3510.28        8.62928        4.83906     
  3513.89        8.64093        4.84253     
  3517.50        8.65257        4.84602     
  3521.08        8.66414        4.84947     
  3529.32        8.69348        4.87050     
  3538.39        8.72568        4.89457     
  3541.97        8.73744        4.89873     
  3545.53        8.74899        4.90271     
  3549.05        8.76035        4.90649     
  3552.58        8.77178        4.91038     
  3556.13        8.78340        4.91451     
  3559.63        8.79479        4.91841     
  3563.13        8.80613        4.92230     
  3566.59        8.81717        4.92591     
  3570.07        8.82856        4.92990     
  3573.54        8.83981        4.93377     
  3576.98        8.85082        4.93737     
  3580.41        8.86173        4.94092     
  3583.83        8.87272        4.94457     
  3587.25        8.88381        4.94836     
  3590.66        8.89468        4.95194     
  3594.06        8.90559        4.95559     
  3598.50        8.92115        4.96202     
  3604.33        8.94263        4.97208     
  3610.73        8.96621        4.98356     
  3616.79        8.98858        4.99424     
  3622.83        9.01090        5.00491     
  3628.85        9.03318        5.01556     
  3636.53        9.06156        5.03032     
  3650.24        9.11222        5.05985     
  3658.79        9.14390        5.07680     
  3664.37        9.16466        5.08657     
  3677.46        9.21445        5.11528     
  3683.96        9.23746        5.12682     
  3764.49        9.55387        5.33692     
  3770.97        9.57798        5.34912     
  3776.73        9.59969        5.35952     
  3780.46        9.61541        5.36581     
  3792.10        9.65429        5.38788     
  3800.52        9.68366        5.40340     
  3799.54        9.68573        5.40067     
  3811.51        9.72561        5.42339     
  3820.97        9.76117        5.44267     
  3826.39        9.77876        5.45094     
  3835.32        9.80914        5.46758     
  3895.92        10.0212        5.60237     
  3899.88        10.0358        5.61020     
  3911.04        10.0877        5.64869     
  3917.30        10.1140        5.66628     
  3924.40        10.1450        5.68779     
  3937.62        10.2094        5.73693     
  3941.50        10.2232        5.74446     
  3946.82        10.2445        5.75833     
  3951.80        10.2633        5.77034     
  3954.35        10.2705        5.77245     
  3956.90        10.2777        5.77455     
  3959.44        10.2849        5.77664     
  3961.98        10.2921        5.77873     
  3964.51        10.2992        5.78081     
  3177.29        7.08736        3.53689     
  3221.77        7.77019        4.45811     
  3227.65        7.78910        4.46535     
  3233.93        7.80891        4.47338     
  3244.94        7.84415        4.49135     
  3355.56        8.11800        4.68583     
  3371.20        8.16725        4.69978     
  3375.71        8.18273        4.70421     
  3380.03        8.19737        4.70840     
  3384.37        8.21199        4.71248     
  3388.68        8.22670        4.71687     
  3392.84        8.24072        4.72105     
  3397.10        8.25508        4.72519     
  3401.22        8.26880        4.72920     
  3405.34        8.28258        4.73325     
  3409.51        8.29664        4.73739     
  3413.58        8.31016        4.74137     
  3417.61        8.32351        4.74528     
  3421.63        8.33683        4.74922     
  3425.62        8.35018        4.75334     
  3429.59        8.36313        4.75696     
  3433.55        8.37631        4.76100     
  3437.49        8.38930        4.76484     
  3441.40        8.40244        4.76905     
  3445.30        8.41525        4.77283     
  3449.16        8.42765        4.77616     
  3453.03        8.44033        4.77991     
  3456.87        8.45295        4.78369     
  3460.70        8.46548        4.78742     
  3464.52        8.47805        4.79130     
  3468.31        8.49050        4.79506     
  3472.08        8.50284        4.79877     
  3475.84        8.51505        4.80237     
  3479.57        8.52726        4.80603     
  3483.30        8.53945        4.80970     
  3487.03        8.55136        4.81306     
  3490.74        8.56383        4.81721     
  3494.43        8.57560        4.82052     
  3498.12        8.58764        4.82421     
  3501.74        8.59902        4.82717     
  3505.41        8.61102        4.83093     
  3509.04        8.62278        4.83445     
  3512.67        8.63455        4.83800     
  3516.27        8.64635        4.84170     
  3519.86        8.65756        4.84467     
  3523.53        8.67047        4.84972     
  3537.09        8.71931        4.88974     
  3540.65        8.73078        4.89355     
  3544.23        8.74250        4.89771     
  3547.77        8.75392        4.90155     
  3551.30        8.76537        4.90545     
  3554.84        8.77699        4.90957     
  3558.34        8.78820        4.91326     
  3561.83        8.79941        4.91701     
  3565.34        8.81096        4.92113     
  3568.80        8.82198        4.92468     
  3572.28        8.83329        4.92860     
  3575.72        8.84426        4.93217     
  3579.17        8.85540        4.93594     
  3582.60        8.86640        4.93960     
  3586.05        8.87749        4.94333     
  3589.44        8.88847        4.94707     
  3592.86        8.89940        4.95070     
  3596.26        8.91033        4.95437     
  3602.00        8.93137        4.96418     
  3607.98        8.95328        4.97457     
  3613.24        8.97286        4.98332     
  3620.03        8.99779        4.99580     
  3626.09        9.02039        5.00656     
  3641.69        9.07757        5.04051     
  3647.09        9.09827        5.05014     
  3652.68        9.11897        5.05983     
  3661.74        9.15233        5.07791     
  3676.34        9.20893        5.11112     
  3681.95        9.22785        5.11995     
  3762.24        9.54251        5.32926     
  3767.62        9.56301        5.33884     
  3772.73        9.58287        5.34803     
  3777.87        9.60285        5.35731     
  3788.74        9.63949        5.37789     
  3797.52        9.66989        5.39418     
  3796.18        9.67149        5.39099     
  3807.88        9.70993        5.41286     
  3813.73        9.73245        5.42383     
  3825.33        9.77399        5.44733     
  3832.20        9.79638        5.45862     
  3888.35        9.99190        5.58189     
  3899.93        10.0363        5.61098     
  3907.72        10.0707        5.63508     
  3915.00        10.1030        5.65749     
  3921.43        10.1296        5.67555     
  3930.54        10.1716        5.70614     
  3939.13        10.2110        5.73473     
  3944.66        10.2332        5.74937     
  3950.78        10.2581        5.76644     
  3953.27        10.2650        5.76823     
  3955.82        10.2722        5.77033     
  3958.36        10.2793        5.77239     
  3960.90        10.2865        5.77448     
  3963.46        10.2938        5.77667     
  3176.06        7.08217        3.53373     
  3220.44        7.76249        4.45321     
  3226.42        7.78140        4.46061     
  3232.75        7.80149        4.46876     
  3243.81        7.83674        4.48683     
  3353.21        8.10114        4.67782     
  3369.48        8.15843        4.69449     
  3373.89        8.17351        4.69880     
  3378.24        8.18830        4.70307     
  3382.79        8.20391        4.70743     
  3387.14        8.21869        4.71169     
  3391.32        8.23274        4.71579     
  3395.51        8.24689        4.72000     
  3399.72        8.26106        4.72411     
  3403.80        8.27467        4.72814     
  3408.06        8.28907        4.73234     
  3412.13        8.30265        4.73633     
  3416.16        8.31592        4.74019     
  3420.19        8.32951        4.74442     
  3424.19        8.34279        4.74837     
  3428.18        8.35578        4.75195     
  3432.14        8.36887        4.75582     
  3436.09        8.38189        4.75966     
  3439.99        8.39486        4.76366     
  3443.92        8.40797        4.76776     
  3447.79        8.42046        4.77119     
  3451.68        8.43346        4.77535     
  3455.52        8.44585        4.77876     
  3459.35        8.45839        4.78250     
  3463.16        8.47094        4.78629     
  3466.96        8.48343        4.79007     
  3470.75        8.49581        4.79379     
  3474.51        8.50798        4.79730     
  3478.26        8.52025        4.80097     
  3482.00        8.53252        4.80475     
  3485.74        8.54453        4.80820     
  3489.44        8.55672        4.81199     
  3493.13        8.56853        4.81533     
  3496.83        8.58072        4.81918     
  3500.47        8.59227        4.82232     
  3504.15        8.60449        4.82632     
  3507.80        8.61626        4.82983     
  3511.44        8.62808        4.83337     
  3515.04        8.63941        4.83647     
  3518.68        8.65115        4.84014     
  3522.22        8.66275        4.84360     
  3531.63        8.69691        4.86938     
  3539.37        8.72450        4.88884     
  3542.94        8.73599        4.89269     
  3546.38        8.74680        4.89583     
  3550.02        8.75891        4.90047     
  3553.57        8.77054        4.90458     
  3557.06        8.78178        4.90830     
  3560.56        8.79294        4.91194     
  3564.06        8.80434        4.91591     
  3567.53        8.81543        4.91952     
  3571.00        8.82670        4.92339     
  3574.46        8.83780        4.92707     
  3577.94        8.84905        4.93095     
  3581.37        8.86006        4.93460     
  3584.88        8.87148        4.93865     
  3588.24        8.88214        4.94203     
  3591.65        8.89309        4.94570     
  3595.07        8.90407        4.94941     
  3599.04        8.91752        4.95459     
  3605.19        8.94021        4.96548     
  3611.25        8.96255        4.97613     
  3617.63        8.98643        4.98770     
  3623.51        9.00826        4.99802     
  3637.88        9.06075        5.02893     
  3643.65        9.08316        5.03961     
  3653.34        9.11873        5.05936     
  3661.29        9.14797        5.07458     
  3669.76        9.17983        5.09167     
  3676.89        9.20665        5.10542     
  3759.88        9.53033        5.32108     
  3764.60        9.54908        5.32949     
  3770.65        9.57235        5.34092     
  3776.73        9.59461        5.35180     
  3785.38        9.62466        5.36787     
  3794.84        9.65702        5.38555     
  3792.96        9.65762        5.38153     
  3801.71        9.68805        5.39784     
  3812.04        9.72323        5.41752     
  3820.08        9.75137        5.43239     
  3827.62        9.77871        5.44666     
  3881.34        9.96492        5.56323     
  3897.00        10.0213        5.59911     
  3904.52        10.0542        5.62201     
  3911.80        10.0861        5.64407     
  3917.87        10.1109        5.66060     
  3924.55        10.1395        5.68018     
  3932.22        10.1741        5.70470     
  3942.57        10.2227        5.74101     
  3946.31        10.2353        5.74772     
  3951.77        10.2575        5.76230     
  3954.73        10.2665        5.76603     
  3957.26        10.2737        5.76804     
  3959.86        10.2812        5.77043     
  3962.40        10.2883        5.77252     
  3174.81        7.07695        3.53056     
  3218.87        7.75401        4.44780     
  3225.45        7.77458        4.45642     
  3231.77        7.79445        4.46452     
  3242.84        7.82934        4.48258     
  3356.36        8.10953        4.67773     
  3367.75        8.14959        4.68919     
  3372.33        8.16541        4.69363     
  3376.88        8.18081        4.69763     
  3380.77        8.19387        4.70193     
  3385.18        8.20901        4.70633     
  3389.72        8.22450        4.71056     
  3394.03        8.23908        4.71475     
  3398.22        8.25328        4.71899     
  3402.35        8.26711        4.72308     
  3406.54        8.28111        4.72707     
  3410.65        8.29492        4.73126     
  3414.72        8.30847        4.73523     
  3418.72        8.32164        4.73901     
  3422.77        8.33523        4.74311     
  3426.76        8.34844        4.74700     
  3430.75        8.36174        4.75111     
  3434.69        8.37468        4.75481     
  3438.60        8.38759        4.75869     
  3442.52        8.40045        4.76242     
  3446.44        8.41360        4.76663     
  3450.31        8.42615        4.77021     
  3454.17        8.43893        4.77410     
  3458.02        8.45161        4.77795     
